project,entity,run_id,run_name,training_task,method,state,status,result_source,run_url,run_dir,has_output_log,seed,global_batch_size,train_steps_used,micro_batch_size,lr,temperature_eval,rollout_epoch,num_env_eval,eval_rollout_epoch,eval_episodes_per_task,lora_path,log_path,return,reward,episode_len,success_once,success_at_end,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,trn_avg,hld_avg,comment_tag,teacher_type_comment,teacher_lr_comment,student_train_steps_comment,objective_comment,adv_norm_comment,rollouts_per_step_comment,data_note_comment
rlinf,anmari-epfl,ri2vsljy,test_task_0_10_steps_2048,0.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/ri2vsljy,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_task_0_10_steps_2048__ri2vsljy,True,1234,8192,10.0,32,2e-05,1.6,16,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed1234/checkpoints/global_step_10/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed1234_step_10_20260412_192422,0.425,0.000830078125,512.0,0.44250000417232516,0.08500000089406967,0.65,80.0,0.175,80.0,0.75,80.0,0.6375,80.0,0.2375,80.0,0.05,80.0,0.775,80.0,0.6875,80.0,0.35,80.0,0.1125,80.0,0.49000000000000005,0.395,,,,,,,,
rlinf,anmari-epfl,rrmslbe3,test_task_0_50steps_2048,0.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/rrmslbe3,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/test_task_0_50steps_2048__rrmslbe3,True,1234,8192,10.0,32,2e-05,1.6,16,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed1234/checkpoints/global_step_10/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed1234_step_10_20260413_014408,0.4625,0.0009033203125,512.0,0.45000000298023224,0.0925000011920929,0.7875,80.0,0.225,80.0,0.825,80.0,0.575,80.0,0.2,80.0,0.0375,80.0,0.7,80.0,0.65,80.0,0.35,80.0,0.15,80.0,0.5225,0.3775,,,,,,,,
rlinf,anmari-epfl,y7a3nxkv,eval_task_0_seed1235_spatial_step_50,0.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/y7a3nxkv,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_task_0_seed1235_spatial_step_50__y7a3nxkv,True,1235,2048,50.0,32,2e-05,1.6,1,20,10,800.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed1235/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed1235_step_50_20260413_172012,2.3625,0.0046142578125,512.0,0.8524999976158142,0.47250000238418577,0.8525,800.0,,,,,,,,,,,,,,,,,,,0.8525,,,,,,,,,
rlinf,anmari-epfl,pszmr0wv,eval_task_1_seed1235_spatial_step_50,1.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/pszmr0wv,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_task_1_seed1235_spatial_step_50__pszmr0wv,True,1235,2048,50.0,32,2e-05,1.6,1,20,10,800.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed1235/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed1235_step_50_20260413_195648,1.2125,0.0023681640625,512.0,0.37000000178813935,0.242500002682209,,,0.37,800.0,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
rlinf,anmari-epfl,a4suvuat,eval_task_0_seed4096_spatial_step_50,0.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/a4suvuat,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_task_0_seed4096_spatial_step_50__a4suvuat,True,4096,4096,50.0,32,2e-05,1.6,2,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_0_seed4096/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_0_seed4096_step_50_20260414_011449,0.525,0.001025390625,512.0,0.4912499964237213,0.10499999970197678,0.9,80.0,0.175,80.0,0.9375,80.0,0.675,80.0,0.2625,80.0,0.075,80.0,0.8,80.0,0.625,80.0,0.35,80.0,0.1125,80.0,0.5900000000000001,0.39249999999999996,,,,,,,,
rlinf,anmari-epfl,si3t3d5v,eval_task_1_seed4096_spatial_step_50,1.0,GRPO,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/si3t3d5v,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_task_1_seed4096_spatial_step_50__si3t3d5v,True,4096,4096,50.0,32,2e-05,1.6,2,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed4096/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed4096_step_50_20260414_053523,0.66875,0.00130615234375,512.0,0.5574999988079071,0.13374999910593033,0.9125,80.0,0.7625,80.0,0.8125,80.0,0.7,80.0,0.35,80.0,0.0875,80.0,0.7,80.0,0.6,80.0,0.4875,80.0,0.1625,80.0,0.7074999999999999,0.40750000000000003,,,,,,,,
rlinf,anmari-epfl,19n1tu3n,eval_opd_task_1_seed184_spatial_norm_group_zscore_step_50,1.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/19n1tu3n,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_1_seed184_spatial_norm_group_zscore_step_50__19n1tu3n,True,184,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed184_step_50_20260427_235742,0.48125,0.00093994140625,512.0,0.4550000011920929,0.09625000059604645,0.6875,80.0,0.3125,80.0,0.7,80.0,0.725,80.0,0.425,80.0,0.0625,80.0,0.825,80.0,0.7,80.0,0.025,80.0,0.0875,80.0,0.5700000000000001,0.33999999999999997,opd_variant,SFT teacher,1e-04,,OPD,with advantage normalization,128.0,same as seed 185; tried mad_abs and batch_zscore
rlinf,anmari-epfl,sjk6flsk,eval_opd_task_1_seed184_spatial_step_50,1.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/sjk6flsk,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_1_seed184_spatial_step_50__sjk6flsk,True,184,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed184_step_50_20260426_195452,0.5375,0.0010498046875,512.0,0.36874999701976774,0.10749999955296516,0.625,80.0,0.2125,80.0,0.775,80.0,0.775,80.0,0.3375,80.0,0.025,80.0,0.375,80.0,0.5625,80.0,0.0,80.0,0.0,80.0,0.545,0.1925,opd_variant,SFT teacher,1e-04,,OPD,with advantage normalization,128.0,same as seed 185; tried mad_abs and batch_zscore
rlinf,anmari-epfl,bvi7jttp,eval_opd_task_4_seed184_spatial_norm_group_zscore_step_50,4.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/bvi7jttp,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_4_seed184_spatial_norm_group_zscore_step_50__bvi7jttp,True,184,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_4_seed184_step_50_20260427_192054,0.56875,0.00111083984375,512.0,0.40999999940395354,0.11375000104308128,0.5,80.0,0.05,80.0,0.9,80.0,0.6,80.0,0.5,80.0,0.0,80.0,0.9,80.0,0.3375,80.0,0.2625,80.0,0.05,80.0,0.51,0.31,opd_variant,SFT teacher,1e-04,,OPD,with advantage normalization,128.0,same as seed 185; tried mad_abs and batch_zscore
rlinf,anmari-epfl,k5za6m1s,eval_opd_task_4_seed184_spatial_step_50,4.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/k5za6m1s,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_4_seed184_spatial_step_50__k5za6m1s,True,184,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_4_seed184_step_50_20260426_210908,0.24375,0.00047607421875,512.0,0.3075000002980232,0.04875000072643161,0.3125,80.0,0.0,80.0,0.825,80.0,0.45,80.0,0.5,80.0,0.0,80.0,0.8625,80.0,0.125,80.0,0.0,80.0,0.0,80.0,0.4175,0.1975,opd_variant,SFT teacher,1e-04,,OPD,with advantage normalization,128.0,same as seed 185; tried mad_abs and batch_zscore
rlinf,anmari-epfl,2e6h88zu,eval_opd_task_1_seed185_spatial_step_50,1.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/2e6h88zu,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_1_seed185_spatial_step_50__2e6h88zu,True,185,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed185/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed185_step_50_20260426_015255,0.28125,0.00054931640625,512.0,0.3150000020861626,0.05625000027939677,0.575,80.0,0.4625,80.0,0.7,80.0,0.675,80.0,0.0875,80.0,0.0375,80.0,0.45,80.0,0.1625,80.0,0.0,80.0,0.0,80.0,0.5,0.13,opd_variant,SFT teacher,1e-04,,OPD,,128.0,teacher 1000 steps
rlinf,anmari-epfl,e0aynvvd,eval_opd_task_4_seed185_spatial_step_50,4.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/e0aynvvd,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_4_seed185_spatial_step_50__e0aynvvd,True,185,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed185/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_4_seed185_step_50_20260426_015231,0.09375,0.00018310546875,512.0,0.22125000059604644,0.018750000558793545,0.3625,80.0,0.0,80.0,0.575,80.0,0.3875,80.0,0.0625,80.0,0.0,80.0,0.8,80.0,0.025,80.0,0.0,80.0,0.0,80.0,0.27749999999999997,0.165,opd_variant,SFT teacher,1e-04,,OPD,,128.0,teacher 1000 steps
rlinf,anmari-epfl,2f54cfj3,eval_opd_task_1_seed186_spatial_step_50,1.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/2f54cfj3,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_1_seed186_spatial_step_50__2f54cfj3,True,186,8192,50.0,32,2e-05,1.6,4,20,10,80.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed186/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_1_seed186_step_50_20260424_221730,0.5375,0.0010498046875,512.0,0.48250000476837157,0.10750000029802323,0.7,80.0,0.6125,80.0,0.7,80.0,0.8125,80.0,0.3125,80.0,0.125,80.0,0.2,80.0,0.525,80.0,0.6625,80.0,0.175,80.0,0.6275000000000001,0.3375,opd_variant,RL teacher,1e-04,50.0,REINFORCE-style OPD objective (no ratio clipping),no advantage normalization,128.0,same as seed 187
rlinf,anmari-epfl,xp05o6mq,eval_opd_task_4_seed186_spatial_step_50,4.0,OPD,finished,complete,output.log,https://wandb.ai/anmari-epfl/rlinf/runs/xp05o6mq,/Users/antoniomari/vla-continual-learning/results/wandb_downloads/rlinf/eval_opd_task_4_seed186_spatial_step_50__xp05o6mq,True,186,8192,50.0,32,2e-05,1.6,4,20,10,312.0,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed186/checkpoints/global_step_50/actor/,/users/anmari/vla-continual-learning/logs_spatial/evals/logs_spatial/sequential/task_4_seed186_step_50_20260425_081305,0.009375,1.8310546875e-05,512.0,0.019583333749324083,0.0018750000279396772,0.01282051282051282,312.0,0.00641025641025641,312.0,0.02564102564102564,312.0,0.019230769230769232,312.0,0.02564102564102564,312.0,0.00641025641025641,312.0,0.019230769230769232,312.0,0.022435897435897436,312.0,0.016025641025641024,312.0,0.0,312.0,0.017948717948717947,0.01282051282051282,opd_variant,RL teacher,1e-04,50.0,REINFORCE-style OPD objective (no ratio clipping),no advantage normalization,128.0,same as seed 187
