checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
base,512.0,40,eval_full_base_step_0_seed_3_rpt_320,8192,0,8,libero_spatial_grpo_openvlaoft_eval_spatial,,2,0.4453125,0.0008697509765625,16,3,0.08906249990686774,0.47312500029802323,0.671875,320.0,0.2125,320.0,0.890625,320.0,0.64375,320.0,0.328125,320.0,0.028125,320.0,0.803125,320.0,0.678125,320.0,0.3625,320.0,0.1125,320.0,1.6,2026-05-14T10:07:23Z
base,512.0,40,eval_full_base_step_0_seed_2_rpt_320,8192,0,8,libero_spatial_grpo_openvlaoft_eval_spatial,,2,0.465625,0.000909423828125,16,2,0.09312500082887709,0.4681249998509884,0.634375,320.0,0.184375,320.0,0.884375,320.0,0.653125,320.0,0.31875,320.0,0.04375,320.0,0.790625,320.0,0.690625,320.0,0.375,320.0,0.10625,320.0,1.6,2026-05-14T10:07:24Z
,512.0,40,eval_full_sft_teacher_task_4_step_0_seed_184_rpt_320,8192,,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/opd_bc_teacher/actor,2,0.4640625,0.0009063720703125,16,184,0.09281250014901161,0.12031250037252902,0.00625,320.0,0.0,320.0,0.090625,320.0,0.146875,320.0,0.86875,320.0,0.0,320.0,0.090625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-15T00:03:52Z
,512.0,40,eval_full_sft_teacher_task_1_step_0_seed_184_rpt_320,8192,,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/opd_bc_teacher/actor,2,0.4109375,0.0008026123046875,16,184,0.0821875005029142,0.09656250067055225,0.0,320.0,0.946875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.01875,320.0,0.0,320.0,1.6,2026-05-15T00:05:28Z
logs_spatial/sequential/task_1_seed4096,512.0,40,eval_full_task_1_seed4096_step_20_seed_4096_rpt_320,8192,20,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed4096/checkpoints/global_step_20/actor/,2,0.5578125,0.0010894775390625,16,4096,0.11156249968335033,0.5043749988079071,0.68125,320.0,0.38125,320.0,0.909375,320.0,0.64375,320.0,0.3375,320.0,0.053125,320.0,0.771875,320.0,0.621875,320.0,0.48125,320.0,0.1625,320.0,1.6,2026-05-15T12:35:01Z
logs_spatial/sequential/task_1_seed4096,512.0,40,eval_full_task_1_seed4096_step_40_seed_4096_rpt_320,8192,40,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed4096/checkpoints/global_step_40/actor/,2,0.6390625,0.0012481689453125,16,4096,0.12781250020489096,0.5359375014901161,0.65,320.0,0.6125,320.0,0.9,320.0,0.64375,320.0,0.375,320.0,0.06875,320.0,0.771875,320.0,0.596875,320.0,0.54375,320.0,0.196875,320.0,1.6,2026-05-15T12:35:31Z
logs_spatial/sequential/task_4_seed4096,512.0,40,eval_full_task_4_seed4096_step_20_seed_4096_rpt_320,8192,20,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed4096/checkpoints/global_step_20/actor/,2,0.4890625,0.0009552001953125,16,4096,0.09781250013038516,0.4931249998509884,0.534375,320.0,0.278125,320.0,0.865625,320.0,0.71875,320.0,0.60625,320.0,0.053125,320.0,0.75625,320.0,0.6,320.0,0.403125,320.0,0.115625,320.0,1.6,2026-05-15T12:35:40Z
logs_spatial/sequential/task_4_seed4096,512.0,40,eval_full_task_4_seed4096_step_60_seed_4096_rpt_320,8192,60,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed4096/checkpoints/global_step_60/actor/,2,0.403125,0.000787353515625,16,4096,0.0806250006891787,0.5265625022351742,0.490625,320.0,0.246875,320.0,0.8625,320.0,0.7625,320.0,0.765625,320.0,0.021875,320.0,0.753125,320.0,0.6,320.0,0.44375,320.0,0.31875,320.0,1.6,2026-05-15T12:35:50Z
logs_spatial/sequential/task_4_seed4096,512.0,40,eval_full_task_4_seed4096_step_40_seed_4096_rpt_320,8192,40,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed4096/checkpoints/global_step_40/actor/,2,0.484375,0.000946044921875,16,4096,0.09687500093132258,0.5153125010430812,0.525,320.0,0.290625,320.0,0.875,320.0,0.71875,320.0,0.7,320.0,0.05,320.0,0.709375,320.0,0.625,320.0,0.403125,320.0,0.25625,320.0,1.6,2026-05-15T12:36:05Z
logs_spatial/sequential/task_1_seed4096,512.0,40,eval_full_task_1_seed4096_step_60_seed_4096_rpt_320,8192,60,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed4096/checkpoints/global_step_60/actor/,2,0.775,0.001513671875,16,4096,0.15499999970197678,0.5606250002980232,0.66875,320.0,0.746875,320.0,0.890625,320.0,0.68125,320.0,0.44375,320.0,0.0625,320.0,0.675,320.0,0.615625,320.0,0.6125,320.0,0.209375,320.0,1.6,2026-05-15T12:36:23Z
logs_spatial/sequential/task_4_seed184,512.0,40,eval_full_task_4_seed184_step_40_seed_184_rpt_320,8192,40,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_40/actor/,2,0.421875,0.000823974609375,16,184,0.0843750009778887,0.42093749940395353,0.396875,320.0,0.10625,320.0,0.8375,320.0,0.6,320.0,0.575,320.0,0.028125,320.0,0.878125,320.0,0.484375,320.0,0.234375,320.0,0.06875,320.0,1.6,2026-05-15T18:30:09Z
logs_spatial/sequential/task_4_seed184,512.0,40,eval_full_task_4_seed184_step_20_seed_184_rpt_320,8192,20,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_4_seed184/checkpoints/global_step_20/actor/,2,0.3765625,0.0007354736328125,16,184,0.07531250016763806,0.3715625010430813,0.3375,320.0,0.084375,320.0,0.875,320.0,0.540625,320.0,0.325,320.0,0.025,320.0,0.8875,320.0,0.56875,320.0,0.04375,320.0,0.028125,320.0,1.6,2026-05-15T18:30:49Z
logs_spatial/sequential/task_1_seed184,512.0,40,eval_full_task_1_seed184_step_20_seed_184_rpt_320,8192,20,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/task_1_seed184/checkpoints/global_step_20/actor/,2,0.56875,0.00111083984375,16,184,0.11375000020489097,0.4668750002980232,0.625,320.0,0.271875,320.0,0.940625,320.0,0.790625,320.0,0.3,320.0,0.021875,320.0,0.896875,320.0,0.7625,320.0,0.003125,320.0,0.05625,320.0,1.6,2026-05-15T18:31:30Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial/checkpoints/global_step_25/actor/,2,0.415625,0.000811767578125,16,184,0.0831250005401671,0.4703125022351742,0.64375,320.0,0.265625,320.0,0.903125,320.0,0.659375,320.0,0.28125,320.0,0.015625,320.0,0.78125,320.0,0.640625,320.0,0.3375,320.0,0.175,320.0,1.6,2026-05-16T18:11:58Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial/checkpoints/global_step_50/actor/,2,0.45,0.00087890625,16,184,0.09000000113155693,0.5253125041723251,0.634375,320.0,0.48125,320.0,0.915625,320.0,0.653125,320.0,0.35625,320.0,0.015625,320.0,0.778125,320.0,0.65,320.0,0.509375,320.0,0.259375,320.0,1.6,2026-05-16T18:13:35Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_1_seed4096_spatial/checkpoints/global_step_75/actor/,2,0.4734375,0.0009246826171875,16,184,0.0946875000372529,0.5450000017881393,0.640625,320.0,0.659375,320.0,0.884375,320.0,0.696875,320.0,0.34375,320.0,0.053125,320.0,0.734375,320.0,0.634375,320.0,0.55625,320.0,0.246875,320.0,1.6,2026-05-16T18:13:43Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial/checkpoints/global_step_50/actor/,2,0.4234375,0.0008270263671875,16,184,0.08468750009778887,0.48812500163912775,0.609375,320.0,0.221875,320.0,0.865625,320.0,0.715625,320.0,0.584375,320.0,0.05625,320.0,0.734375,320.0,0.540625,320.0,0.328125,320.0,0.225,320.0,1.6,2026-05-16T18:14:30Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial/checkpoints/global_step_25/actor/,2,0.440625,0.000860595703125,16,184,0.08812500024214387,0.4784374997019768,0.584375,320.0,0.203125,320.0,0.9,320.0,0.6625,320.0,0.48125,320.0,0.0375,320.0,0.775,320.0,0.634375,320.0,0.3625,320.0,0.14375,320.0,1.6,2026-05-16T18:14:33Z
logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial,512.0,40,eval_full_grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/grpo_rps32_gb2048_gs8_steps100_si25_task_4_seed4096_spatial/checkpoints/global_step_75/actor/,2,0.346875,0.000677490234375,16,184,0.06937500084750355,0.509062496572733,0.65,320.0,0.21875,320.0,0.9,320.0,0.771875,320.0,0.703125,320.0,0.04375,320.0,0.7375,320.0,0.540625,320.0,0.303125,320.0,0.221875,320.0,1.6,2026-05-16T18:15:20Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial/checkpoints/global_step_25/actor/,2,0.553125,0.001080322265625,16,184,0.11062500011175871,0.5181250035762787,0.7,320.0,0.546875,320.0,0.93125,320.0,0.80625,320.0,0.3875,320.0,0.025,320.0,0.9125,320.0,0.73125,320.0,0.046875,320.0,0.09375,320.0,1.6,2026-05-16T18:17:10Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial/checkpoints/global_step_75/actor/,2,0.528125,0.001031494140625,16,184,0.10562499985098839,0.26999999769032,0.478125,320.0,0.371875,320.0,0.609375,320.0,0.596875,320.0,0.1,320.0,0.01875,320.0,0.234375,320.0,0.290625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-16T18:17:43Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial/checkpoints/global_step_50/actor/,2,0.2546875,0.0004974365234375,16,184,0.0509375003632158,0.3268750011920929,0.375,320.0,0.009375,320.0,0.878125,320.0,0.4,320.0,0.396875,320.0,0.0,320.0,0.859375,320.0,0.334375,320.0,0.015625,320.0,0.0,320.0,1.6,2026-05-16T18:18:20Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_1_seed184_spatial/checkpoints/global_step_50/actor/,2,0.4015625,0.0007843017578125,16,184,0.08031250031199307,0.3343749985098839,0.603125,320.0,0.059375,320.0,0.790625,320.0,0.7125,320.0,0.29375,320.0,0.00625,320.0,0.440625,320.0,0.43125,320.0,0.003125,320.0,0.003125,320.0,1.6,2026-05-16T18:18:21Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps100_si25_task_4_seed184_spatial/checkpoints/global_step_25/actor/,2,0.409375,0.000799560546875,16,184,0.08187500047497451,0.3521874979138374,0.325,320.0,0.034375,320.0,0.878125,320.0,0.5125,320.0,0.396875,320.0,0.00625,320.0,0.865625,320.0,0.475,320.0,0.00625,320.0,0.021875,320.0,1.6,2026-05-16T18:19:24Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.540625,0.001055908203125,16,184,0.10812499970197678,0.45250000059604645,0.6,320.0,0.140625,320.0,0.90625,320.0,0.5875,320.0,0.490625,320.0,0.0375,320.0,0.821875,320.0,0.490625,320.0,0.31875,320.0,0.13125,320.0,1.6,2026-05-16T18:44:01Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.4703125,0.0009185791015625,16,184,0.0940625007264316,0.5393749989569188,0.696875,320.0,0.640625,320.0,0.815625,320.0,0.809375,320.0,0.375,320.0,0.071875,320.0,0.846875,320.0,0.6875,320.0,0.375,320.0,0.075,320.0,1.6,2026-05-16T18:44:33Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.446875,0.000872802734375,16,184,0.08937500035390258,0.43187500163912773,0.490625,320.0,0.1125,320.0,0.86875,320.0,0.596875,320.0,0.521875,320.0,0.01875,320.0,0.853125,320.0,0.5125,320.0,0.26875,320.0,0.075,320.0,1.6,2026-05-16T18:44:34Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.521875,0.001019287109375,16,184,0.10437499992549419,0.4662499979138374,0.615625,320.0,0.175,320.0,0.903125,320.0,0.596875,320.0,0.446875,320.0,0.021875,320.0,0.83125,320.0,0.6,320.0,0.34375,320.0,0.128125,320.0,1.6,2026-05-16T18:44:42Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4484375,0.0008758544921875,16,184,0.08968750066123903,0.45093750283122064,0.6125,320.0,0.09375,320.0,0.890625,320.0,0.621875,320.0,0.4375,320.0,0.0375,320.0,0.825,320.0,0.584375,320.0,0.271875,320.0,0.134375,320.0,1.6,2026-05-16T18:44:47Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.3671875,0.0007171630859375,16,184,0.07343750051222742,0.5009374998509883,0.7,320.0,0.328125,320.0,0.903125,320.0,0.75625,320.0,0.3625,320.0,0.040625,320.0,0.865625,320.0,0.696875,320.0,0.259375,320.0,0.096875,320.0,1.6,2026-05-16T18:44:50Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4140625,0.0008087158203125,16,184,0.08281250055879355,0.5021875023841857,0.70625,320.0,0.375,320.0,0.88125,320.0,0.75625,320.0,0.3375,320.0,0.021875,320.0,0.821875,320.0,0.678125,320.0,0.365625,320.0,0.078125,320.0,1.6,2026-05-16T18:45:15Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.4515625,0.0008819580078125,16,184,0.09031250034458935,0.5378125004470349,0.696875,320.0,0.771875,320.0,0.88125,320.0,0.859375,320.0,0.421875,320.0,0.03125,320.0,0.85625,320.0,0.671875,320.0,0.0375,320.0,0.15,320.0,1.6,2026-05-16T18:45:17Z
