training_task,checkpoint_step,run_name,same_task_success,heldout_success,method
1,0,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.20208333333333336,0.398125,Base
1,25,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.525,0.421875,OPD
1,50,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.734375,0.4325,OPD
1,75,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.778125,0.433125,OPD
1,100,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.778125,0.42437500000000006,OPD
1,125,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.765625,0.44312500000000005,OPD
1,150,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.79375,0.43374999999999997,OPD
1,175,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.78125,0.414375,OPD
1,200,opd_rlteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.746875,0.44000000000000006,OPD
1,0,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.20208333333333336,0.398125,Base
1,25,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.3875,0.378125,OPD
1,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.621875,0.3325,OPD
1,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.771875,0.265,OPD
1,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.1875,0.180625,OPD
1,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.071875,0.140625,OPD
1,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.071875,0.10625,OPD
1,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.15,0.1325,OPD
1,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.13125,0.12562500000000001,OPD
1,0,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.20208333333333336,0.398125,Base
1,25,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.353125,0.38937499999999997,OPD
1,50,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.621875,0.341875,OPD
1,75,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.790625,0.29562499999999997,OPD
1,100,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.234375,0.22937499999999997,OPD
1,125,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.06875,0.13874999999999998,OPD
1,150,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.05,0.11125,OPD
1,175,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.040625,0.071875,OPD
1,200,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.028125,0.08125,OPD
4,0,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.315625,0.398125,Base
4,25,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.709375,0.416875,OPD
4,50,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.728125,0.43624999999999997,OPD
4,75,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.746875,0.42000000000000004,OPD
4,100,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.74375,0.42437500000000006,OPD
4,125,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.79375,0.421875,OPD
4,150,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.759375,0.403125,OPD
4,175,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.759375,0.40874999999999995,OPD
4,200,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.771875,0.40437500000000004,OPD
4,0,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base
4,25,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.63125,0.426875,OPD
4,50,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.690625,0.409375,OPD
4,75,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.759375,0.433125,OPD
4,100,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.734375,0.425,OPD
4,125,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.75625,0.42124999999999996,OPD
4,150,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.76875,0.41624999999999995,OPD
4,175,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.753125,0.42000000000000004,OPD
4,200,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.753125,0.40125,OPD
4,0,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base
4,25,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.615625,0.42125,OPD
4,50,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.6375,0.403125,OPD
4,75,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.696875,0.4287500000000001,OPD
4,100,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.73125,0.4175,OPD
4,125,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.73125,0.421875,OPD
4,150,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.734375,0.40499999999999997,OPD
4,175,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.728125,0.399375,OPD
4,200,opd_rlteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.78125,0.416875,OPD
4,0,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base
4,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.5,0.36125,OPD
4,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.609375,0.373125,OPD
4,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.534375,0.3375,OPD
4,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.471875,0.29375,OPD
4,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.459375,0.268125,OPD
4,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.521875,0.26437499999999997,OPD
4,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.503125,0.234375,OPD
4,0,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base
4,25,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.49375,0.37937499999999996,OPD
4,50,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.484375,0.38,OPD
4,75,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.521875,0.37625000000000003,OPD
4,100,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.503125,0.35625,OPD
4,125,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.496875,0.325625,OPD
4,150,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.5375,0.31,OPD
4,175,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.546875,0.27937500000000004,OPD
4,200,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.44375,0.25875,OPD
