training_task,checkpoint_step,run_name,same_task_success,heldout_success,method,label
1,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.071875,0.10625,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.15,0.1325,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
1,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,0.13125,0.12562500000000001,OPD,OPD (SFT Teacher) | GRPO loss | Task 1 | 32 rollouts/step | 200 steps | group z-score
4,0,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.315625,0.398125,Base,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,25,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.709375,0.416875,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,50,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.728125,0.43624999999999997,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,75,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.746875,0.42000000000000004,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,100,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.74375,0.42437500000000006,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,125,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.79375,0.421875,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,150,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.759375,0.403125,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,175,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.759375,0.40874999999999995,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,200,opd_rlteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.771875,0.40437500000000004,OPD,OPD (RL Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,0,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,25,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.63125,0.426875,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,50,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.690625,0.409375,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,75,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.759375,0.433125,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,100,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.734375,0.425,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,125,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.75625,0.42124999999999996,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,150,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.76875,0.41624999999999995,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,175,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.753125,0.42000000000000004,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,200,opd_rlteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.753125,0.40125,OPD,OPD (RL Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,0,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.315625,0.398125,Base,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,25,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.384375,0.29125,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,50,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.48125,0.238125,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,75,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.496875,0.15687500000000001,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,100,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.471875,0.135,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,125,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.6625,0.08125,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,150,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.75625,0.075,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,175,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.778125,0.09875,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,200,opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,0.703125,0.073125,OPD,OPD (SFT Teacher) | Task 4 | 32 rollouts/step | 200 steps | no normalization
4,0,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.315625,0.398125,Base,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.5,0.36125,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.609375,0.373125,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,100,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.534375,0.3375,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,125,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.471875,0.29375,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,150,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.459375,0.268125,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,175,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.521875,0.26437499999999997,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
4,200,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,0.503125,0.234375,OPD,OPD (SFT Teacher) | GRPO loss | Task 4 | 32 rollouts/step | 200 steps | group z-score
