training_task,checkpoint_step,run_name,sweep,same_task_success,heldout_success,method
4,50,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.5,0.36125,OPD
4,75,opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.609375,0.373125,OPD
1,25,opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.328125,0.39187500000000003,OPD
1,50,opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.590625,0.3875,OPD
1,75,opd_sftteacher_adv1_rps32_steps100_si25_task_1_seed184_spatial_norm_group_zscore,steps100,0.771875,0.349375,OPD
4,25,opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,steps100,0.446875,0.385,OPD
4,50,opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,steps100,0.490625,0.36,OPD
4,75,opd_sftteacher_adv1_rps32_steps100_si25_task_4_seed184_spatial_norm_group_zscore,steps100,0.521875,0.34562499999999996,OPD
1,100,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.234375,0.22937499999999997,OPD
1,125,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.06875,0.13874999999999998,OPD
1,150,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.05,0.11125,OPD
1,175,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.040625,0.071875,OPD
1,200,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.028125,0.08125,OPD
1,25,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.353125,0.38937499999999997,OPD
1,50,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.621875,0.341875,OPD
1,75,opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,steps200,0.790625,0.29562499999999997,OPD
4,100,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.503125,0.35625,OPD
4,125,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.496875,0.325625,OPD
4,150,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.5375,0.31,OPD
4,175,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.546875,0.27937500000000004,OPD
4,200,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.44375,0.25875,OPD
4,25,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.49375,0.37937499999999996,OPD
4,50,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.484375,0.38,OPD
4,75,opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,steps200,0.521875,0.37625000000000003,OPD
